ZEIT,CO2-Emissionen - EE Wärme,CO2-Emissionen - Erdgas,CO2-Emissionen - Fernwärme,CO2-Emissionen - Gewerbe + Sonstige - Anteil,CO2-Emissionen - Gewerbe + Sonstige - EE Wärme,CO2-Emissionen - Gewerbe + Sonstige - Erdgas,CO2-Emissionen - Gewerbe + Sonstige - Fernwärme,CO2-Emissionen - Gewerbe + Sonstige - Heizöl,CO2-Emissionen - Gewerbe + Sonstige - Kraftstoffmix Verkehr,CO2-Emissionen - Gewerbe + Sonstige - Strom,CO2-Emissionen - Gewerbe + Sonstige - Summe,CO2-Emissionen - Heizöl,CO2-Emissionen - Industrie - Anteil,CO2-Emissionen - Industrie - EE Wärme,CO2-Emissionen - Industrie - Erdgas,CO2-Emissionen - Industrie - Fernwärme,CO2-Emissionen - Industrie - Heizöl,CO2-Emissionen - Industrie - Kraftstoffmix Verkehr,CO2-Emissionen - Industrie - Strom,CO2-Emissionen - Industrie - Summe,CO2-Emissionen - Kraftstoffmix Verkehr,CO2-Emissionen - Sektor Private Haushalte - Anteil,CO2-Emissionen - Sektor Private Haushalte - EE Wärme,CO2-Emissionen - Sektor Private Haushalte - Erdgas,CO2-Emissionen - Sektor Private Haushalte - Fernwärme,CO2-Emissionen - Sektor Private Haushalte - Heizöl,CO2-Emissionen - Sektor Private Haushalte - Kraftstoffmix Verkehr,CO2-Emissionen - Sektor Private Haushalte - Strom,CO2-Emissionen - Sektor Private Haushalte - Summe,CO2-Emissionen - Strom,CO2-Emissionen - Summe,CO2-Emissionen - Summe - Anteil,CO2-Emissionen - Summe - EE Wärme,CO2-Emissionen - Summe - Erdgas,CO2-Emissionen - Summe - Heizöl,CO2-Emissionen - Summe - Kraftstoffmix Verkehr,CO2-Emissionen - Summe - Strom,CO2-Emissionen - Summe -Fernwärme,CO2-Emissionen - Summe -Summe,CO2-Emissionen - Verkehr - Anteil,CO2-Emissionen - Verkehr - EE Wärme,CO2-Emissionen - Verkehr - Erdgas,CO2-Emissionen - Verkehr - Fernwärme,CO2-Emissionen - Verkehr - Heizöl,CO2-Emissionen - Verkehr - Kraftstoffmix Verkehr,CO2-Emissionen - Verkehr - Strom,CO2-Emissionen - Verkehr - Summe
2021,0.07,25.68,5.31,30.23,348.86,120189.23,85194.8,36684.48,0.0,306686.89,549104.26,7.54,10.51,0.0,107276.17,0.0,1630.82,0.0,82073.43,190980.43,30.27,28.09,1052.18,238981.29,11415.4,98807.49,0.0,159997.92,510254.3,31.1,100.0,100.0,1401.04,466446.7,137122.8,549780.0,564840.24,96610.2,1816201.01,31.15,0.0,0.0,0.0,0.0,549780.0,16082.0,565862.0
2022,0.09,23.06,,32.65,431.6,107173.99,88289.47,34814.64,0.0,353237.27,583946.99,7.43,8.73,0.0,83192.59,0.0,1687.6,0.0,71366.34,156246.55,30.41,27.19,1317.79,221973.93,11418.27,96454.93,0.0,155034.31,486199.25,33.41,100.0,100.0,1749.39,412340.53,132957.18,561698.98,597402.83,99707.75,1788091.78,31.41,0.0,0.0,0.0,0.0,543934.07,17764.9,561698.98
2023,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
