Betreiber,Anzeigename (Karte),Stra�e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,L�ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,22,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
ib company GmbH,ibcompany,Zerrennerstra�e,28,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89111","8,69608",17.03.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Am M�hlkanal,16,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,883241","8,66564",22.06.2018,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Am Waisenhausplatz,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889778","8,701473",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Habermehlstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,890976","8,686452",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Kiehnlestra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,892736","8,699257",01.07.2019,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Wildergrundallee,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,893535","8,684743",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Maximilianstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,891578","8,674902",12.05.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Habermehlstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,890976","8,686452",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Habermehlstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89104","8,690261",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Emilienstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,891589","8,692897",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Osterfeldstra�e,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,892904","8,687085",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Am Langen Hof,0,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,889235","8,669225",27.06.2023,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Maximilianstra�e,95,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,892206","8,679073",01.01.2024,44,Normalladeeinrichtung,1,AC Typ 2 Steckdose,22,,,,,,,,,,,,,,,,
Kaufland Dienstleistung GmbH & Co. KG,Kaufland,Am M�hlkanal,4,KLAND_8630_T53-HU1-4517-004,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,886249","8,668361",02.02.2018,93,Schnellladeeinrichtung,2,AC Typ 2 Fahrzeugkupplung,43,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,,,,,,,,,,,,
ib company GmbH,ibcompany,B�chenbronner Str.,30,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88801","8,66987",30.08.2024,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,11,,,,,,,,,,,,,,,,
ib company GmbH,ibcompany,B�chenbronner Str.,30,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,88801","8,66987",30.08.2024,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,11,,,,,,,,,,,,,,,,
Sparkasse Pforzheim Calw Anstalt des �ffentlichen Rechts,,Poststra�e,3,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,89374","8,697881",13.02.2024,22,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
Hahn Automobile GmbH & Co. KG,,Habermehlstra�e,52,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8906950","8,6818760",23.12.2020,"22,0",Normalladeeinrichtung,2,AC Typ 2 Steckdose,"22,0",,AC Typ 2 Steckdose,"22,0",,,,,,,,,,,,,
Hahn Automobile GmbH & Co. KG,,Habermehlstra�e,52,,75172,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,8906850","8,6817720",23.12.2020,"62,5",Schnellladeeinrichtung,1,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,"62,5",,,,,,,,,,,,,,,,
Claus Heinemann Elektroanlagen GmbH,ChargeOne,Bleichstra�e,17,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,887822","8,697772",20.03.2024,11,Normalladeeinrichtung,4,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,AC Typ 2 Steckdose,11,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,J�rg-Rathgeb Stra�e,1,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,888668","8,70006",25.06.2018,44,Normalladeeinrichtung,2,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,,,,,,,
SWP Stadtwerke Pforzheim GmbH&Co.KG,Stadtwerke Pforzheim,Melanchthonstra�e,0,,75173,Pforzheim,Stadtkreis Pforzheim,Baden-W�rttemberg,"48,888513","8,701011",27.06.2023,88,Normalladeeinrichtung,4,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,AC Typ 2 Steckdose,22,,,,,,,
